id,subzone,planning_area,venue_type,competitor_score,competitor_density,created_at,competitor_count,underserved_score,overall_score
6928,CHANGI AIRPORT,CHANGI,PERSONAL_CARE,55.03,low,2025-04-18 14:21:08.228469,29,0.00,52.86
6614,WOODLANDS EAST,WOODLANDS,APPAREL,68.60,unknown,2025-04-18 14:20:57.374536,null,63.93,42.66
6582,CONEY ISLAND,PUNGGOL,CAFE,51.86,unknown,2025-04-18 14:20:56.148077,null,0.00,53.25
6623,WOODLANDS EAST,WOODLANDS,SPORTS_COMPLEX,62.29,unknown,2025-04-18 14:20:57.704434,null,63.93,69.3
6628,SEMBAWANG CENTRAL,SEMBAWANG,DOCTOR,72.10,unknown,2025-04-18 14:20:57.899507,null,59.78,69.77
6639,GREENWOOD PARK,WOODLANDS,DOCTOR,26.19,unknown,2025-04-18 14:20:58.344651,null,0.00,69.77
6604,RESERVOIR VIEW,SUNGEI KADUT,CAFE,24.81,unknown,2025-04-18 14:20:56.989719,null,0.00,53.25
6528,SELETAR HILLS,SERANGOON,CLUBS,27.82,unknown,2025-04-18 14:20:54.18688,null,13.54,70.64
6572,MANDAI WEST,MANDAI,CLUBS,57.60,unknown,2025-04-18 14:20:55.78342,null,0.00,70.64
7300,TUAS VIEW EXTENSION,TUAS,RESTAURANT,22.55,extremely low,2025-04-18 14:21:20.940702,2,0.00,0.0
7004,WOODGROVE,WOODLANDS,SHOPPING,13.90,medium,2025-04-18 14:21:10.763517,3,9.16,71.01
6680,WATERWAY EAST,PUNGGOL,APPAREL,54.99,unknown,2025-04-18 14:20:59.988343,null,38.04,42.66
5947,CHIN BEE,JURONG WEST,RESTAURANT,59.46,extremely low,2025-04-18 14:20:31.307424,1,0.00,0.0
6679,WATERWAY EAST,PUNGGOL,ARTS,50.88,unknown,2025-04-18 14:20:59.95605,null,38.04,70.28
6701,CRAWFORD,KALLANG,ARTS,27.02,unknown,2025-04-18 14:21:00.729116,null,82.85,70.28
6712,TUAS BAY,TUAS,ARTS,47.25,unknown,2025-04-18 14:21:01.098049,null,0.00,70.28
6723,TUAS VIEW,TUAS,ARTS,26.35,unknown,2025-04-18 14:21:01.469526,null,0.00,70.28
6682,WATERWAY EAST,PUNGGOL,CLUBS,6.23,unknown,2025-04-18 14:21:00.06997,null,38.04,70.64
6693,GALI BATU,SUNGEI KADUT,CLUBS,56.00,unknown,2025-04-18 14:21:00.44925,null,0.05,70.64
6688,WATERWAY EAST,PUNGGOL,VEHICLE,8.74,unknown,2025-04-18 14:21:00.271712,null,38.04,66.65
6640,GREENWOOD PARK,WOODLANDS,RESTAURANT,64.76,medium,2025-04-18 14:20:58.378196,2,0.00,0.0
4206,NATIONAL UNIVERSITY OF S'PORE,QUEENSTOWN,CAFE,65.98,extremely high,2025-04-18 14:19:19.934456,23,0.01,50.15
6713,TUAS BAY,TUAS,APPAREL,68.33,unknown,2025-04-18 14:21:01.130138,null,0.00,42.66
5338,MARINE PARADE,MARINE PARADE,APPAREL,85.75,extremely high,2025-04-18 14:20:05.491622,40,1.15,40.58
6721,TUAS BAY,TUAS,VEHICLE,9.07,unknown,2025-04-18 14:21:01.397604,null,0.00,66.65
6691,GALI BATU,SUNGEI KADUT,APPAREL,85.45,unknown,2025-04-18 14:21:00.387676,null,0.05,42.66
6715,TUAS BAY,TUAS,CLUBS,8.55,unknown,2025-04-18 14:21:01.194947,null,0.00,70.64
5822,NATURE RESERVE,BUKIT PANJANG,APPAREL,11.47,extremely low,2025-04-18 14:20:25.941115,1,1.02,43.97
6429,PUNGGOL FIELD,PUNGGOL,CLUBS,14.70,extremely low,2025-04-18 14:20:50.607326,1,32.47,35.26
6664,SENOKO WEST,WOODLANDS,PERSONAL_CARE,52.93,unknown,2025-04-18 14:20:59.363926,null,0.00,61.18
6660,SENOKO WEST,WOODLANDS,CLUBS,96.26,unknown,2025-04-18 14:20:59.202274,null,0.00,70.64
6720,TUAS BAY,TUAS,SCHOOL,48.77,unknown,2025-04-18 14:21:01.361244,null,0.00,63.73
6705,CRAWFORD,KALLANG,DOCTOR,88.82,unknown,2025-04-18 14:21:00.841802,null,82.85,69.77
6732,TUAS VIEW,TUAS,VEHICLE,12.06,unknown,2025-04-18 14:21:01.771749,null,0.00,66.65
6656,SEMBAWANG EAST,SEMBAWANG,SPORTS_COMPLEX,52.41,unknown,2025-04-18 14:20:59.064825,null,0.00,69.3
6724,TUAS VIEW,TUAS,APPAREL,63.93,unknown,2025-04-18 14:21:01.500179,null,0.00,42.66
5438,ANAK BUKIT,BUKIT TIMAH,CAFE,50.11,high,2025-04-18 14:20:09.713224,13,1.33,55.72
5548,KOVAN,HOUGANG,CAFE,92.70,low,2025-04-18 14:20:14.038881,3,7.56,71.2
6692,GALI BATU,SUNGEI KADUT,CAFE,15.09,unknown,2025-04-18 14:21:00.41918,null,0.05,53.25
6678,MATILDA,PUNGGOL,SPORTS_COMPLEX,22.89,unknown,2025-04-18 14:20:59.907599,null,45.55,69.3
6702,CRAWFORD,KALLANG,APPAREL,90.91,unknown,2025-04-18 14:21:00.757311,null,82.85,42.66
7189,WOODLANDS WEST,WOODLANDS,DOCTOR,85.46,extremely low,2025-04-18 14:21:17.033071,1,16.19,73.93
4297,SIGLAP,BEDOK,RESTAURANT,81.85,high,2025-04-18 14:19:23.753687,5,1.96,24.94
5386,TUKANG,BOON LAY,RESTAURANT,11.67,extremely low,2025-04-18 14:20:07.499792,1,0.00,0.0
5441,ANAK BUKIT,BUKIT TIMAH,RESTAURANT,62.12,extremely high,2025-04-18 14:20:09.842743,47,0.39,17.71
6700,GALI BATU,SUNGEI KADUT,SPORTS_COMPLEX,16.92,unknown,2025-04-18 14:21:00.697017,null,0.05,69.3
6711,CRAWFORD,KALLANG,SPORTS_COMPLEX,8.21,unknown,2025-04-18 14:21:01.047865,null,82.85,69.3
6722,TUAS BAY,TUAS,SPORTS_COMPLEX,51.37,unknown,2025-04-18 14:21:01.429392,null,0.00,69.3
7131,WOODLANDS REGIONAL CENTRE,WOODLANDS,APPAREL,38.54,extremely high,2025-04-18 14:21:15.014585,4,0.00,44.04
4129,PASIR PANJANG 2,QUEENSTOWN,CAFE,1.92,extremely high,2025-04-18 14:19:16.929201,6,1.33,54.23
6714,TUAS BAY,TUAS,CAFE,36.51,unknown,2025-04-18 14:21:01.159773,null,0.00,53.25
7190,WOODLANDS WEST,WOODLANDS,RESTAURANT,8.16,medium,2025-04-18 14:21:17.065349,5,5.40,17.71
6710,CRAWFORD,KALLANG,VEHICLE,49.04,unknown,2025-04-18 14:21:01.003726,null,82.85,66.65
6677,MATILDA,PUNGGOL,VEHICLE,38.31,unknown,2025-04-18 14:20:59.855561,null,45.55,66.65
6658,SENOKO WEST,WOODLANDS,APPAREL,24.91,unknown,2025-04-18 14:20:59.126798,null,0.00,42.66
5815,WENYA,JURONG WEST,RESTAURANT,45.16,extremely low,2025-04-18 14:20:25.651071,1,4.00,5.87
6703,CRAWFORD,KALLANG,CAFE,36.74,unknown,2025-04-18 14:21:00.785228,null,82.85,53.25
6726,TUAS VIEW,TUAS,CLUBS,60.82,unknown,2025-04-18 14:21:01.558982,null,0.00,70.64
7188,WOODLANDS WEST,WOODLANDS,CLUBS,66.90,extremely low,2025-04-18 14:21:17.002648,1,16.19,74.8
6386,SENGKANG TOWN CENTRE,SENGKANG,DOCTOR,10.67,extremely high,2025-04-18 14:20:48.684429,11,6.43,67.69
6650,SEMBAWANG EAST,SEMBAWANG,DOCTOR,67.70,unknown,2025-04-18 14:20:58.824582,null,0.00,69.77
6696,GALI BATU,SUNGEI KADUT,SHOPPING,7.29,unknown,2025-04-18 14:21:00.560526,null,0.05,57.84
6697,GALI BATU,SUNGEI KADUT,PERSONAL_CARE,8.37,unknown,2025-04-18 14:21:00.601537,null,0.05,61.18
6708,CRAWFORD,KALLANG,PERSONAL_CARE,2.06,unknown,2025-04-18 14:21:00.943817,null,82.85,61.18
6719,TUAS BAY,TUAS,PERSONAL_CARE,10.64,unknown,2025-04-18 14:21:01.325779,null,0.00,61.18
6654,SEMBAWANG EAST,SEMBAWANG,SCHOOL,55.74,unknown,2025-04-18 14:20:58.991579,null,0.00,63.73
6698,GALI BATU,SUNGEI KADUT,SCHOOL,81.68,unknown,2025-04-18 14:21:00.632079,null,0.05,63.73
6731,TUAS VIEW,TUAS,SCHOOL,98.91,unknown,2025-04-18 14:21:01.735862,null,0.00,63.73
6667,SENOKO WEST,WOODLANDS,SPORTS_COMPLEX,29.87,unknown,2025-04-18 14:20:59.466698,null,0.00,69.3
6728,TUAS VIEW,TUAS,RESTAURANT,34.37,unknown,2025-04-18 14:21:01.62125,null,0.00,4.79
7069,LIM CHU KANG,LIM CHU KANG,RESTAURANT,38.00,extremely low,2025-04-18 14:21:12.964502,2,0.00,0.0
4352,KAMPONG BUGIS,KALLANG,RESTAURANT,47.01,extremely high,2025-04-18 14:19:25.845097,8,0.30,13.18
7201,SEMBAWANG SPRINGS,SEMBAWANG,RESTAURANT,33.76,extremely high,2025-04-18 14:21:17.450962,14,0.56,21.94
6661,SENOKO WEST,WOODLANDS,DOCTOR,10.37,unknown,2025-04-18 14:20:59.243176,null,0.00,69.77
5786,BRICKWORKS,BUKIT BATOK,VEHICLE,17.84,low,2025-04-18 14:20:24.351479,1,0.00,56.01
5885,HILLCREST,BUKIT TIMAH,VEHICLE,7.44,low,2025-04-18 14:20:28.596736,3,1.83,83.29
6668,MATILDA,PUNGGOL,ARTS,75.28,unknown,2025-04-18 14:20:59.504923,null,45.55,70.28
6797,FOREST HILL,TENGAH,SCHOOL,66.02,unknown,2025-04-18 14:21:03.872045,null,null,63.73
6402,ANCHORVALE,SENGKANG,VEHICLE,56.49,low,2025-04-18 14:20:49.300544,2,17.32,70.81
6743,BAHAR,WESTERN WATER CATCHMENT,VEHICLE,68.62,unknown,2025-04-18 14:21:02.118597,null,null,66.65
6765,LAKESIDE (BUSINESS),JURONG EAST,VEHICLE,70.59,unknown,2025-04-18 14:21:02.823408,null,null,66.65
6776,PARK,TENGAH,VEHICLE,71.42,unknown,2025-04-18 14:21:03.164558,null,null,66.65
5882,HILLCREST,BUKIT TIMAH,SHOPPING,80.95,extremely low,2025-04-18 14:20:28.476,2,2.44,80.72
6787,BRICKLAND,TENGAH,VEHICLE,86.79,unknown,2025-04-18 14:21:03.533462,null,null,66.65
6747,CLEANTECH,WESTERN WATER CATCHMENT,CAFE,74.08,unknown,2025-04-18 14:21:02.24103,null,null,53.25
7249,NEE SOON,YISHUN,VEHICLE,74.20,extremely low,2025-04-18 14:21:19.142615,1,0.46,56.01
7304,TUAS VIEW EXTENSION,TUAS,VEHICLE,86.16,extremely low,2025-04-18 14:21:21.072902,2,0.00,56.01
6755,CLEANTECH,WESTERN WATER CATCHMENT,SPORTS_COMPLEX,68.19,unknown,2025-04-18 14:21:02.497234,null,null,69.3
6766,LAKESIDE (BUSINESS),JURONG EAST,SPORTS_COMPLEX,74.38,unknown,2025-04-18 14:21:02.866196,null,null,69.3
6777,PARK,TENGAH,SPORTS_COMPLEX,98.61,unknown,2025-04-18 14:21:03.193715,null,null,69.3
6810,PLANTATION,TENGAH,SPORTS_COMPLEX,25.21,unknown,2025-04-18 14:21:04.288233,null,null,69.3
6767,PARK,TENGAH,ARTS,69.84,unknown,2025-04-18 14:21:02.896293,null,null,70.28
6789,FOREST HILL,TENGAH,ARTS,44.14,unknown,2025-04-18 14:21:03.594554,null,null,70.28
6800,PLANTATION,TENGAH,ARTS,47.99,unknown,2025-04-18 14:21:03.970834,null,null,70.28
6746,CLEANTECH,WESTERN WATER CATCHMENT,APPAREL,88.10,unknown,2025-04-18 14:21:02.206817,null,null,42.66
6757,LAKESIDE (BUSINESS),JURONG EAST,APPAREL,11.33,unknown,2025-04-18 14:21:02.580764,null,null,42.66
6768,PARK,TENGAH,APPAREL,35.05,unknown,2025-04-18 14:21:02.925535,null,null,42.66
6779,BRICKLAND,TENGAH,APPAREL,9.47,unknown,2025-04-18 14:21:03.264626,null,null,42.66
6790,FOREST HILL,TENGAH,APPAREL,55.92,unknown,2025-04-18 14:21:03.631222,null,null,42.66
6801,PLANTATION,TENGAH,APPAREL,35.37,unknown,2025-04-18 14:21:03.999878,null,null,42.66
6758,LAKESIDE (BUSINESS),JURONG EAST,CAFE,52.85,unknown,2025-04-18 14:21:02.614392,null,null,53.25
6769,PARK,TENGAH,CAFE,50.56,unknown,2025-04-18 14:21:02.953211,null,null,53.25
5673,HILLVIEW,BUKIT BATOK,SHOPPING,82.48,low,2025-04-18 14:20:19.257023,3,5.21,71.01
6759,LAKESIDE (BUSINESS),JURONG EAST,CLUBS,91.51,unknown,2025-04-18 14:21:02.651889,null,null,70.64
6792,FOREST HILL,TENGAH,CLUBS,23.28,unknown,2025-04-18 14:21:03.716174,null,null,70.64
6803,PLANTATION,TENGAH,CLUBS,26.54,unknown,2025-04-18 14:21:04.073663,null,null,70.64
6814,GARDEN,TENGAH,CLUBS,90.88,unknown,2025-04-18 14:21:04.436743,null,null,70.64
6749,CLEANTECH,WESTERN WATER CATCHMENT,DOCTOR,22.06,unknown,2025-04-18 14:21:02.315647,null,null,69.77
6771,PARK,TENGAH,DOCTOR,1.46,unknown,2025-04-18 14:21:03.012175,null,null,69.77
6782,BRICKLAND,TENGAH,DOCTOR,30.44,unknown,2025-04-18 14:21:03.367401,null,null,69.77
6804,PLANTATION,TENGAH,DOCTOR,27.44,unknown,2025-04-18 14:21:04.106124,null,null,69.77
4308,CLEMENTI WOODS,CLEMENTI,RESTAURANT,15.14,high,2025-04-18 14:19:24.148381,4,6.01,21.75
6739,BAHAR,WESTERN WATER CATCHMENT,RESTAURANT,1.21,unknown,2025-04-18 14:21:01.998875,null,null,4.79
6772,PARK,TENGAH,RESTAURANT,63.87,unknown,2025-04-18 14:21:03.045226,null,null,4.79
6783,BRICKLAND,TENGAH,RESTAURANT,44.99,unknown,2025-04-18 14:21:03.403339,null,null,4.79
6794,FOREST HILL,TENGAH,RESTAURANT,85.33,unknown,2025-04-18 14:21:03.779011,null,null,4.79
4309,CLEMENTI WOODS,CLEMENTI,SHOPPING,26.11,high,2025-04-18 14:19:24.185589,5,5.01,55.76
4353,KAMPONG BUGIS,KALLANG,SHOPPING,7.28,low,2025-04-18 14:19:25.878052,1,1.36,47.2
4364,KENT RIDGE,QUEENSTOWN,SHOPPING,71.01,extremely low,2025-04-18 14:19:26.298899,1,0.58,47.29
5134,FARRER COURT,BUKIT TIMAH,SHOPPING,78.25,medium,2025-04-18 14:19:56.814143,1,9.37,71.73
6003,BUKIT BATOK EAST,BUKIT BATOK,SHOPPING,94.07,extremely high,2025-04-18 14:20:33.517638,4,12.89,68.93
6740,BAHAR,WESTERN WATER CATCHMENT,SHOPPING,93.29,unknown,2025-04-18 14:21:02.032874,null,null,57.84
6773,PARK,TENGAH,SHOPPING,71.94,unknown,2025-04-18 14:21:03.07417,null,null,57.84
6784,BRICKLAND,TENGAH,SHOPPING,75.96,unknown,2025-04-18 14:21:03.440062,null,null,57.84
6795,FOREST HILL,TENGAH,SHOPPING,75.54,unknown,2025-04-18 14:21:03.814439,null,null,57.84
6741,BAHAR,WESTERN WATER CATCHMENT,PERSONAL_CARE,57.57,unknown,2025-04-18 14:21:02.062077,null,null,61.18
6752,CLEANTECH,WESTERN WATER CATCHMENT,PERSONAL_CARE,25.73,unknown,2025-04-18 14:21:02.402578,null,null,61.18
6774,PARK,TENGAH,PERSONAL_CARE,48.26,unknown,2025-04-18 14:21:03.105335,null,null,61.18
6786,BRICKLAND,TENGAH,SCHOOL,23.71,unknown,2025-04-18 14:21:03.498795,null,null,63.73
6809,PLANTATION,TENGAH,VEHICLE,9.58,unknown,2025-04-18 14:21:04.257764,null,null,66.65
6791,FOREST HILL,TENGAH,CAFE,51.54,unknown,2025-04-18 14:21:03.68063,null,null,53.25
6802,PLANTATION,TENGAH,CAFE,82.35,unknown,2025-04-18 14:21:04.033646,null,null,53.25
6785,BRICKLAND,TENGAH,PERSONAL_CARE,47.85,unknown,2025-04-18 14:21:03.468385,null,null,61.18
6813,GARDEN,TENGAH,CAFE,81.76,unknown,2025-04-18 14:21:04.395424,null,null,53.25
6748,CLEANTECH,WESTERN WATER CATCHMENT,CLUBS,82.28,unknown,2025-04-18 14:21:02.280167,null,null,70.64
6778,BRICKLAND,TENGAH,ARTS,2.00,unknown,2025-04-18 14:21:03.227017,null,null,70.28
6808,PLANTATION,TENGAH,SCHOOL,93.26,unknown,2025-04-18 14:21:04.226716,null,null,63.73
6182,BUKIT BATOK SOUTH,BUKIT BATOK,VEHICLE,79.80,high,2025-04-18 14:20:41.28062,10,1.38,64.57
6788,BRICKLAND,TENGAH,SPORTS_COMPLEX,59.94,unknown,2025-04-18 14:21:03.563594,null,null,69.3
6796,FOREST HILL,TENGAH,PERSONAL_CARE,26.24,unknown,2025-04-18 14:21:03.843933,null,null,61.18
6798,FOREST HILL,TENGAH,VEHICLE,79.84,unknown,2025-04-18 14:21:03.907749,null,null,66.65
6811,GARDEN,TENGAH,ARTS,20.81,unknown,2025-04-18 14:21:04.326223,null,null,70.28
6799,FOREST HILL,TENGAH,SPORTS_COMPLEX,47.15,unknown,2025-04-18 14:21:03.939193,null,null,69.3
6764,LAKESIDE (BUSINESS),JURONG EAST,SCHOOL,66.15,unknown,2025-04-18 14:21:02.790983,null,null,63.73
6807,PLANTATION,TENGAH,PERSONAL_CARE,36.44,unknown,2025-04-18 14:21:04.1992,null,null,61.18
6736,BAHAR,WESTERN WATER CATCHMENT,CAFE,73.42,unknown,2025-04-18 14:21:01.904931,null,null,53.25
6742,BAHAR,WESTERN WATER CATCHMENT,SCHOOL,61.45,unknown,2025-04-18 14:21:02.090595,null,null,63.73
6753,CLEANTECH,WESTERN WATER CATCHMENT,SCHOOL,11.33,unknown,2025-04-18 14:21:02.438831,null,null,63.73
6760,LAKESIDE (BUSINESS),JURONG EAST,DOCTOR,52.23,unknown,2025-04-18 14:21:02.67907,null,null,69.77
6891,SEMBAWANG STRAITS,SEMBAWANG,CLUBS,70.85,unknown,2025-04-18 14:21:06.996831,null,2.69,70.64
6838,NORTH COAST,WOODLANDS,RESTAURANT,94.08,unknown,2025-04-18 14:21:05.263858,null,9.26,4.78
6894,SEMBAWANG STRAITS,SEMBAWANG,SHOPPING,31.53,extremely low,2025-04-18 14:21:07.088881,1,1.35,49.61
6830,AIRPORT ROAD,PAYA LEBAR,SCHOOL,94.18,unknown,2025-04-18 14:21:04.95769,null,0.00,63.73
6843,NORTH COAST,WOODLANDS,SPORTS_COMPLEX,16.68,unknown,2025-04-18 14:21:05.409913,null,9.26,69.3
6815,GARDEN,TENGAH,DOCTOR,57.93,unknown,2025-04-18 14:21:04.468674,null,null,69.77
6080,KANGKAR,HOUGANG,SHOPPING,48.49,medium,2025-04-18 14:20:36.698375,2,18.77,62.0
6876,PUNGGOL CANAL,PUNGGOL,SPORTS_COMPLEX,29.91,unknown,2025-04-18 14:21:06.516693,null,0.00,69.3
4354,KAMPONG BUGIS,KALLANG,PERSONAL_CARE,74.76,low,2025-04-18 14:19:25.919656,1,1.36,50.54
6845,SPRINGLEAF,YISHUN,APPAREL,20.69,unknown,2025-04-18 14:21:05.469854,null,4.27,42.66
6867,PUNGGOL CANAL,PUNGGOL,APPAREL,61.81,unknown,2025-04-18 14:21:06.205327,null,0.00,42.66
5839,TAMPINES EAST,TAMPINES,PERSONAL_CARE,18.47,low,2025-04-18 14:20:26.689319,5,9.09,59.1
6818,GARDEN,TENGAH,PERSONAL_CARE,70.09,unknown,2025-04-18 14:21:04.564345,null,null,61.18
6841,NORTH COAST,WOODLANDS,SCHOOL,22.69,unknown,2025-04-18 14:21:05.349277,null,9.26,63.73
6874,PUNGGOL CANAL,PUNGGOL,SCHOOL,91.42,unknown,2025-04-18 14:21:06.446233,null,0.00,63.73
6820,GARDEN,TENGAH,VEHICLE,64.70,unknown,2025-04-18 14:21:04.633218,null,null,66.65
6829,AIRPORT ROAD,PAYA LEBAR,PERSONAL_CARE,90.75,unknown,2025-04-18 14:21:04.92515,null,0.00,61.18
6878,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,APPAREL,46.96,unknown,2025-04-18 14:21:06.581806,null,0.00,42.66
6826,AIRPORT ROAD,PAYA LEBAR,DOCTOR,36.44,unknown,2025-04-18 14:21:04.827306,null,0.00,69.77
6848,SPRINGLEAF,YISHUN,DOCTOR,86.70,unknown,2025-04-18 14:21:05.564937,null,4.27,69.77
6870,PUNGGOL CANAL,PUNGGOL,DOCTOR,95.31,unknown,2025-04-18 14:21:06.301561,null,0.00,69.77
6881,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,DOCTOR,6.39,unknown,2025-04-18 14:21:06.670158,null,0.00,69.77
6168,YUHUA EAST,JURONG EAST,SHOPPING,89.08,medium,2025-04-18 14:20:40.778665,2,18.85,62.0
6190,JURONG WEST CENTRAL,JURONG WEST,SHOPPING,92.28,extremely high,2025-04-18 14:20:41.578613,12,7.65,55.76
6822,AIRPORT ROAD,PAYA LEBAR,ARTS,68.40,unknown,2025-04-18 14:21:04.703993,null,0.00,70.28
6520,SAUJANA,BUKIT PANJANG,SHOPPING,74.90,high,2025-04-18 14:20:53.90291,3,17.92,71.01
6840,NORTH COAST,WOODLANDS,PERSONAL_CARE,3.03,unknown,2025-04-18 14:21:05.320264,null,9.26,61.18
6873,PUNGGOL CANAL,PUNGGOL,PERSONAL_CARE,55.42,unknown,2025-04-18 14:21:06.413218,null,0.00,61.18
6844,SPRINGLEAF,YISHUN,ARTS,15.18,unknown,2025-04-18 14:21:05.43998,null,4.27,70.28
6824,AIRPORT ROAD,PAYA LEBAR,CAFE,50.11,unknown,2025-04-18 14:21:04.768096,null,0.00,53.25
6855,PUNGGOL TOWN CENTRE,PUNGGOL,ARTS,57.29,unknown,2025-04-18 14:21:05.805533,null,13.04,70.28
6835,NORTH COAST,WOODLANDS,CAFE,56.07,unknown,2025-04-18 14:21:05.154058,null,9.26,53.25
6892,SEMBAWANG STRAITS,SEMBAWANG,DOCTOR,16.96,unknown,2025-04-18 14:21:07.029756,null,2.69,69.77
6816,GARDEN,TENGAH,RESTAURANT,9.94,unknown,2025-04-18 14:21:04.498762,null,null,4.79
6866,PUNGGOL CANAL,PUNGGOL,ARTS,78.55,unknown,2025-04-18 14:21:06.177,null,0.00,70.28
6827,AIRPORT ROAD,PAYA LEBAR,RESTAURANT,79.33,unknown,2025-04-18 14:21:04.860276,null,0.00,4.79
6888,SEMBAWANG STRAITS,SEMBAWANG,ARTS,58.32,unknown,2025-04-18 14:21:06.899673,null,2.69,70.28
6825,AIRPORT ROAD,PAYA LEBAR,CLUBS,1.91,unknown,2025-04-18 14:21:04.798485,null,0.00,70.64
6836,NORTH COAST,WOODLANDS,CLUBS,89.76,unknown,2025-04-18 14:21:05.189199,null,9.26,70.64
6663,SENOKO WEST,WOODLANDS,SHOPPING,57.25,low,2025-04-18 14:20:59.331349,1,0.00,47.2
6831,AIRPORT ROAD,PAYA LEBAR,VEHICLE,63.05,unknown,2025-04-18 14:21:04.99097,null,0.00,66.65
6842,NORTH COAST,WOODLANDS,VEHICLE,82.61,unknown,2025-04-18 14:21:05.380446,null,9.26,66.65
6875,PUNGGOL CANAL,PUNGGOL,VEHICLE,66.18,unknown,2025-04-18 14:21:06.4769,null,0.00,66.65
6821,GARDEN,TENGAH,SPORTS_COMPLEX,53.12,unknown,2025-04-18 14:21:04.674785,null,null,69.3
6823,AIRPORT ROAD,PAYA LEBAR,APPAREL,27.58,unknown,2025-04-18 14:21:04.731925,null,0.00,42.66
6834,NORTH COAST,WOODLANDS,APPAREL,31.35,unknown,2025-04-18 14:21:05.084728,null,9.26,42.66
6847,SPRINGLEAF,YISHUN,CLUBS,30.02,unknown,2025-04-18 14:21:05.534776,null,4.27,70.64
6817,GARDEN,TENGAH,SHOPPING,9.76,unknown,2025-04-18 14:21:04.53139,null,null,57.84
6828,AIRPORT ROAD,PAYA LEBAR,SHOPPING,12.27,unknown,2025-04-18 14:21:04.891304,null,0.00,57.84
6872,PUNGGOL CANAL,PUNGGOL,SHOPPING,24.36,unknown,2025-04-18 14:21:06.36976,null,0.00,57.84
4300,SIGLAP,BEDOK,SCHOOL,83.03,medium,2025-04-18 14:19:23.852612,2,3.93,81.95
6819,GARDEN,TENGAH,SCHOOL,60.23,unknown,2025-04-18 14:21:04.592976,null,null,63.73
6832,AIRPORT ROAD,PAYA LEBAR,SPORTS_COMPLEX,18.28,unknown,2025-04-18 14:21:05.022376,null,0.00,69.3
6880,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,CLUBS,25.60,unknown,2025-04-18 14:21:06.640029,null,0.00,70.64
4357,KAMPONG BUGIS,KALLANG,SPORTS_COMPLEX,69.02,high,2025-04-18 14:19:26.040628,3,0.68,70.15
6898,SEMBAWANG STRAITS,SEMBAWANG,SPORTS_COMPLEX,26.99,unknown,2025-04-18 14:21:07.21358,null,2.69,69.3
6909,THE WHARVES,SEMBAWANG,SPORTS_COMPLEX,99.33,unknown,2025-04-18 14:21:07.635265,null,0.00,69.3
6920,SENOKO NORTH,SEMBAWANG,SPORTS_COMPLEX,75.22,unknown,2025-04-18 14:21:07.9636,null,0.00,69.3
6910,SENOKO NORTH,SEMBAWANG,ARTS,63.74,unknown,2025-04-18 14:21:07.664564,null,0.00,70.28
6694,GALI BATU,SUNGEI KADUT,DOCTOR,29.21,unknown,2025-04-18 14:21:00.4831,null,0.05,69.77
6903,THE WHARVES,SEMBAWANG,DOCTOR,42.52,unknown,2025-04-18 14:21:07.412676,null,0.00,69.77
6914,SENOKO NORTH,SEMBAWANG,DOCTOR,39.79,unknown,2025-04-18 14:21:07.778204,null,0.00,69.77
6917,SENOKO NORTH,SEMBAWANG,PERSONAL_CARE,79.86,unknown,2025-04-18 14:21:07.87182,null,0.00,61.18
6942,PEOPLE'S PARK,OUTRAM,SPORTS_COMPLEX,13.05,unknown,2025-04-18 14:21:08.743873,null,10.73,69.3
6936,PEOPLE'S PARK,OUTRAM,DOCTOR,63.69,unknown,2025-04-18 14:21:08.551606,null,10.73,69.77
6969,PULAU PUNGGOL TIMOR,SELETAR,DOCTOR,25.62,unknown,2025-04-18 14:21:09.621531,null,0.00,69.77
6904,THE WHARVES,SEMBAWANG,RESTAURANT,18.06,unknown,2025-04-18 14:21:07.447365,null,0.00,4.79
6970,PULAU PUNGGOL TIMOR,SELETAR,RESTAURANT,33.54,unknown,2025-04-18 14:21:09.655471,null,0.00,4.79
6939,PEOPLE'S PARK,OUTRAM,PERSONAL_CARE,35.91,unknown,2025-04-18 14:21:08.651806,null,10.73,61.18
6972,PULAU PUNGGOL TIMOR,SELETAR,PERSONAL_CARE,60.69,unknown,2025-04-18 14:21:09.71931,null,0.00,61.18
6896,SEMBAWANG STRAITS,SEMBAWANG,SCHOOL,79.44,unknown,2025-04-18 14:21:07.153936,null,2.69,63.73
6907,THE WHARVES,SEMBAWANG,SCHOOL,64.08,unknown,2025-04-18 14:21:07.556999,null,0.00,63.73
6918,SENOKO NORTH,SEMBAWANG,SCHOOL,15.30,unknown,2025-04-18 14:21:07.899889,null,0.00,63.73
6932,PEOPLE'S PARK,OUTRAM,ARTS,37.68,unknown,2025-04-18 14:21:08.406177,null,10.73,70.28
6965,PULAU PUNGGOL TIMOR,SELETAR,ARTS,19.16,unknown,2025-04-18 14:21:09.487055,null,0.00,70.28
6751,CLEANTECH,WESTERN WATER CATCHMENT,SHOPPING,26.02,unknown,2025-04-18 14:21:02.371095,null,null,57.84
6973,PULAU PUNGGOL TIMOR,SELETAR,SCHOOL,73.56,unknown,2025-04-18 14:21:09.748698,null,0.00,63.73
